[2025-04-07 01:16:01] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-07 01:18:12] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-07 01:22:31] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-07 23:28:13] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-07 23:31:38] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-07 23:31:56] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-09 00:56:48] SSH: 0/0 (0.00%) | Telnet: <coroutine object verificar_telnet at 0x7f3526b31a80>/0 (0.00%)
[2025-04-09 01:05:41] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
[2025-04-09 01:23:58] SSH: 0/0 (0.00%) | Telnet: 0/0 (0.00%)
